gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
12,26,507,run4_p1327455_e507,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.724761962890625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,27,508,run4_p1327455_e508,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.961822509765625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,28,509,run4_p1327455_e509,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.173683166503906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,29,510,run4_p1327455_e510,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.556510925292969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,30,511,run4_p1327455_e511,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.935264587402344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,31,512,run4_p1327455_e512,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,8.440017700195312e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,32,513,run4_p1327455_e513,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.888938903808594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,33,514,run4_p1327455_e514,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00017881393432617188,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,34,515,run4_p1327455_e515,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.461143493652344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,35,516,run4_p1327455_e516,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.269050598144531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,36,517,run4_p1327455_e517,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.245208740234375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,37,518,run4_p1327455_e518,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.9591064453125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,38,519,run4_p1327455_e519,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.173683166503906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,39,520,run4_p1327455_e520,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.0067901611328125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,0,521,run4_p1327455_e521,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.0003190040588378906,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,1,522,run4_p1327455_e522,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.0003216266632080078,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,2,523,run4_p1327455_e523,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.0004646778106689453,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,3,524,run4_p1327455_e524,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00015735626220703125,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,4,525,run4_p1327455_e525,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.843971252441406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,5,526,run4_p1327455_e526,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.677078247070312e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,6,527,run4_p1327455_e527,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.771087646484375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,7,528,run4_p1327455_e528,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.365776062011719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,8,529,run4_p1327455_e529,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.698204040527344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,9,530,run4_p1327455_e530,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.389617919921875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,10,531,run4_p1327455_e531,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.7220458984375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,11,532,run4_p1327455_e532,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.221366882324219e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,12,533,run4_p1327455_e533,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.580352783203125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,13,534,run4_p1327455_e534,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.269050598144531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,14,535,run4_p1327455_e535,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.602836608886719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,15,536,run4_p1327455_e536,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.7697296142578125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,16,537,run4_p1327455_e537,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.030632019042969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,17,538,run4_p1327455_e538,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.507469177246094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,18,539,run4_p1327455_e539,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.316734313964844e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,19,540,run4_p1327455_e540,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.14984130859375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,20,541,run4_p1327455_e541,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.221366882324219e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,21,542,run4_p1327455_e542,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,22,543,run4_p1327455_e543,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.9591064453125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,23,544,run4_p1327455_e544,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.030632019042969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,24,545,run4_p1327455_e545,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.1021575927734375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,25,546,run4_p1327455_e546,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.1975250244140625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,26,547,run4_p1327455_e547,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.8160552978515625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,27,548,run4_p1327455_e548,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.245208740234375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,28,549,run4_p1327455_e549,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.125999450683594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,29,550,run4_p1327455_e550,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.7206878662109375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,30,551,run4_p1327455_e551,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.030632019042969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,31,552,run4_p1327455_e552,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.125999450683594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,32,553,run4_p1327455_e553,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.125999450683594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,33,554,run4_p1327455_e554,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.744529724121094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,34,555,run4_p1327455_e555,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.863739013671875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,35,556,run4_p1327455_e556,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.1975250244140625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,36,557,run4_p1327455_e557,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.8160552978515625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,37,558,run4_p1327455_e558,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.792213439941406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
13,38,559,run4_p1327455_e559,0.13489322364330292,0.3607422113418579,0.046385884284973145,0.08894383907318115,0.14426124095916748,0.13489322364330292,0.3607422113418579,1.0927717685699463,1.1778876781463623,1.288522481918335,0.8,644.882714509964,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a77cd75f5534ab17
13,39,560,run4_p1327455_e560,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,641.7514021396637,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
14,0,561,run4_p1327455_e561,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.000247955322265625,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
14,1,562,run4_p1327455_e562,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00019669532775878906,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
14,2,563,run4_p1327455_e563,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00013399124145507812,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
14,3,564,run4_p1327455_e564,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.009506225585938e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
14,4,565,run4_p1327455_e565,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,8.20159912109375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
